MD (m RKB);Inc (deg);Azim (deg);TVD (m RKB);E/W (m);N/S (m);DLS (deg/30m)
109;0;0;109;7.024;6.886;0
123;0.07;171.75;123;6.994;6.836;0.15
133;0.08;251.31;133;6.994;6.816;0.29
143;0.08;250.95;143;7.014;6.806;0
152.9;0.09;231.63;152.9;7.034;6.786;0.09
163;0.04;245.05;163;7.074;6.746;0.16
173;0.13;210.77;173;7.094;6.696;0.3
175;0.12;206.51;175;7.096;6.68;0.25
182.9;0.06;189.59;182.9;7.104;6.616;0.23
192.9;0.18;247.61;192.9;7.084;6.546;0.47
202.9;0.18;250.26;202.9;7.054;6.516;0.02
212.9;0.15;237.42;212.9;7.024;6.526;0.14
223;0.21;250.3;222.9;6.984;6.506;0.22
233;0.21;261.96;233;6.944;6.506;0.13
243;0.21;264.07;243;6.914;6.496;0.02
253;0.2;255.69;253;6.864;6.476;0.09
262.9;0.21;256.13;262.9;6.834;6.476;0.03
273;0.24;266.66;273;6.774;6.466;0.15
282.9;0.36;263.28;282.9;6.714;6.456;0.37
293;0.45;263.01;293;6.644;6.466;0.27
302.9;0.43;263.34;302.9;6.574;6.456;0.06
313;0.47;258.62;313;6.504;6.456;0.16
323;0.49;263.23;323;6.414;6.456;0.13
333;0.43;266.98;332.9;6.334;6.446;0.2
342.9;0.48;262.99;342.9;6.244;6.436;0.18
353;0.48;259.06;352.9;6.164;6.446;0.1
363;0.5;258.2;363;6.084;6.456;0.06
373;0.45;247.77;373;6.004;6.476;0.3
383;0.52;250.21;383;5.924;6.476;0.22
393;0.47;236.74;393;5.844;6.436;0.38
402.9;0.51;238.39;402.9;5.764;6.406;0.13
413;0.45;241.33;413;5.704;6.376;0.19
422.9;0.4;232.42;422.9;5.644;6.336;0.25
432.9;0.42;231.74;432.9;5.574;6.317;0.06
442.9;0.4;229.35;442.9;5.504;6.287;0.08
453;0.37;222.12;453;5.444;6.247;0.17
463;0.32;220.7;463;5.404;6.167;0.15
472.9;0.31;222.32;472.9;5.364;6.127;0.04
483;0.31;221.66;482.9;5.314;6.077;0.01
493;0.34;219.75;493;5.264;6.037;0.1
503;0.39;210.74;503;5.224;5.987;0.23
512.9;0.32;225.79;512.9;5.174;5.967;0.35
523;0.33;212.91;523;5.124;5.927;0.22
533;0.39;214.25;533;5.074;5.867;0.18
535;0.37;213.25;535;5.066;5.857;0.29
543;0.3;209.22;543;5.034;5.817;0.28
552.9;0.36;212.12;552.9;5.004;5.757;0.19
563;0.41;227.72;562.9;4.954;5.707;0.35
572.9;0.78;266.99;572.9;4.854;5.677;1.6
