MD (m RKB);TVD (m RKB);E/W (m);N/S (m);Section (in)
109;109;7.024;6.886;30
123;123;6.994;6.836;30
133;133;6.994;6.816;30
143;143;7.014;6.806;30
152.9;152.9;7.034;6.786;30
163;163;7.074;6.746;30
173;173;7.094;6.696;30
175;175;7.096;6.68;30
175;175;7.096;6.68;20
182.9;182.9;7.104;6.616;20
192.9;192.9;7.084;6.546;20
202.9;202.9;7.054;6.516;20
212.9;212.9;7.024;6.526;20
223;222.9;6.984;6.506;20
233;233;6.944;6.506;20
243;243;6.914;6.496;20
253;253;6.864;6.476;20
262.9;262.9;6.834;6.476;20
273;273;6.774;6.466;20
282.9;282.9;6.714;6.456;20
293;293;6.644;6.466;20
302.9;302.9;6.574;6.456;20
313;313;6.504;6.456;20
323;323;6.414;6.456;20
333;332.9;6.334;6.446;20
342.9;342.9;6.244;6.436;20
353;352.9;6.164;6.446;20
363;363;6.084;6.456;20
373;373;6.004;6.476;20
383;383;5.924;6.476;20
393;393;5.844;6.436;20
402.9;402.9;5.764;6.406;20
413;413;5.704;6.376;20
422.9;422.9;5.644;6.336;20
432.9;432.9;5.574;6.317;20
442.9;442.9;5.504;6.287;20
453;453;5.444;6.247;20
463;463;5.404;6.167;20
472.9;472.9;5.364;6.127;20
483;482.9;5.314;6.077;20
493;493;5.264;6.037;20
503;503;5.224;5.987;20
512.9;512.9;5.174;5.967;20
523;523;5.124;5.927;20
533;533;5.074;5.867;20
535;535;5.066;5.857;20
535;535;5.066;5.857;13.375
543;543;5.034;5.817;13.375
552.9;552.9;5.004;5.757;13.375
563;562.9;4.954;5.707;13.375
572.9;572.9;4.854;5.677;13.375
583;583;4.654;5.677;13.375
593;593;4.314;5.747;13.375
603;603;3.834;5.848;13.375
612.9;612.9;3.214;6.008;13.375
623;622.9;2.464;6.238;13.375
632.9;632.8;1.584;6.499;13.375
642.9;642.7;0.554;6.84;13.375
653;652.7;-0.595;7.22;13.375
663;662.7;-1.835;7.651;13.375
672.9;672.5;-3.185;8.082;13.375
683;682.4;-4.695;8.613;13.375
693;692.3;-6.324;9.194;13.375
703;702.1;-8.094;9.795;13.375
713;711.9;-9.963;10.426;13.375
722.9;721.6;-11.953;11.128;13.375
733;731.4;-14.123;11.829;13.375
743;741.1;-16.462;12.58;13.375
753;750.8;-18.972;13.352;13.375
763;760.4;-21.611;14.194;13.375
773;769.9;-24.441;15.105;13.375
783;779.4;-27.44;16.037;13.375
793;788.9;-30.559;17.009;13.375
803;798.2;-33.839;18.071;13.375
813;807.6;-37.198;19.253;13.375
823;816.9;-40.707;20.376;13.375
833;826.1;-44.377;21.498;13.375
843;835.3;-48.176;22.65;13.375
853;844.5;-52.065;23.873;13.375
862.9;853.5;-55.944;25.095;13.375
872.9;862.6;-59.944;26.268;13.375
883;871.6;-64.123;27.52;13.375
893;880.6;-68.362;28.783;13.375
902.9;889.5;-72.651;30.066;13.375
913;898.4;-77.08;31.368;13.375
923;907.2;-81.66;32.671;13.375
933;916;-86.309;33.914;13.375
943;924.7;-91.048;35.227;13.375
953;933.3;-95.927;36.56;13.375
963;941.9;-100.906;37.833;13.375
972.9;950.4;-105.925;39.137;13.375
982.9;958.9;-111.045;40.48;13.375
992.9;967.4;-116.294;41.703;13.375
1003;975.8;-121.683;43.066;13.375
1012.9;984;-127.142;44.47;13.375
1022.9;992.1;-132.751;45.773;13.375
1033;1000.2;-138.51;47.197;13.375
1043;1008.2;-144.389;48.731;13.375
1053;1016.1;-150.359;50.154;13.375
1062.9;1023.8;-156.438;51.658;13.375
1072.9;1031.5;-162.667;53.222;13.375
1083;1039.1;-169.036;54.766;13.375
1093;1046.5;-175.625;56.29;13.375
1103;1053.9;-182.214;57.964;13.375
1112.9;1061;-188.863;59.489;13.375
